Township,Area,State,Tenure,Median_Price,Median_PSF,Transactions,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
TAMAN TOK MUDA SEJAHTERA,Kapar,Selangor,Freehold,378000.0,295.0,14,0,0,0,0,0,0,0,1,0
TAMAN ARA BAYU,Nilai,Negeri Sembilan,Freehold,378800.0,291.0,14,0,0,0,0,0,0,0,1,0
P/L 174132 INDERA MAHKOTA,Kuantan,Pahang,Freehold,392000.0,276.0,14,0,0,0,0,0,0,0,1,0
BANDAR BESTARI PERMAI,Other_Kedah,Kedah,Freehold,237500.0,136.0,14,0,0,0,0,0,0,0,1,0
PERMAIPURA VILLA,Sungai Lalang,Kedah,Freehold,548000.0,98.0,14,0,1,0,0,0,0,0,0,0
TAMAN WANGSA PERMAI (P/L 13367),Lumut,Perak,Freehold,498800.0,178.0,14,0,0,0,0,0,1,0,0,0
TAMAN SRI NOVA UTAMA,Tampin,Negeri Sembilan,Freehold,401900.0,107.0,14,0,0,0,0,0,1,0,1,0
PLUMERIA @ BANDAR UNIVERSITI,Seri Iskandar,Perak,Leasehold,250000.0,175.0,14,0,0,0,0,0,0,0,1,0
AMAN CITIES,Batu Gajah,Perak,Leasehold,231300.0,145.0,14,0,0,0,0,0,0,0,1,0
BB SETIA AWAN PERDANA RESIDEN 2,Sitiawan,Perak,Freehold,240000.0,117.0,14,0,1,1,0,0,0,0,0,0
TAMAN BUKIT SENAWANG PERDANA (PHASE 2),Rantau,Negeri Sembilan,Freehold,605000.0,159.0,14,0,0,0,0,0,1,0,0,0
SCIENTEX IPOH - BEGONIA,Ipoh,Perak,Freehold,296800.0,254.0,14,0,0,0,0,0,0,0,1,0
VISION HOMES,Seremban 2,Negeri Sembilan,Freehold,550000.0,274.0,14,0,0,1,0,0,0,0,0,0
SP SAUJANA,Sungai Petani,Kedah,Freehold,450000.0,232.0,14,0,0,0,0,0,0,0,1,0
TAMAN NILAM,Other_Kedah,Kedah,Leasehold,145000.0,101.0,14,0,0,0,0,0,0,0,1,0
TAMAN DESA IMPIAN,Other_Kedah,Kedah,Freehold,618800.0,435.0,14,0,0,0,0,0,0,0,1,0
KAMPUNG MERDEKA - TR 105,Batu Pahat,Johor,Freehold,325000.0,185.0,14,0,0,0,0,0,1,0,1,0
TAMAN DELIMA II,Kluang,Johor,Freehold,314000.0,179.0,14,0,0,0,0,0,1,0,1,0
TAMAN DESA ABLELINK,Klang,Selangor,Freehold,445000.0,398.0,14,0,0,0,0,0,0,0,1,0
RMM BANJARAN SERAPI,Kuching,Sarawak,Leasehold,234000.0,133.0,14,0,0,0,0,0,0,0,1,0
TAMAN MERAK JAYA,Simpang Ampat,Penang,Freehold,315000.0,231.0,14,0,0,0,0,0,0,0,1,0
TAMAN RASAH JAYA V,Rasah,Negeri Sembilan,Freehold,300000.0,182.0,14,0,0,0,0,0,0,0,1,0
TAMAN PRIMA SAUJANA,Kajang,Selangor,Freehold,525000.0,354.0,14,0,1,0,0,0,0,0,1,0
TAMAN T&G PHASE 7,Other_Sabah,Sabah,Leasehold,500000.0,238.0,14,0,0,0,0,0,1,0,0,0
TAMAN DESA RHU,Sikamat,Negeri Sembilan,Leasehold,237500.0,210.0,14,0,0,0,0,0,0,0,1,0
TAMAN LARAH AMAN,Taiping,Perak,Freehold,230000.0,192.0,14,0,0,0,0,0,0,0,1,0
TAMAN PURA KENCANA - TR. 41,Batu Pahat,Johor,Freehold,445000.0,227.0,14,0,0,0,0,0,0,0,1,0
TAMAN DATUK TAMBY CHIK KARIM,Batu Berendam,Melaka,Leasehold,305000.0,227.0,14,0,0,0,0,0,0,0,1,0
TAMAN PERMAI BIDOR,Bidor,Perak,Leasehold,364000.0,153.0,14,0,0,1,0,0,1,0,1,0
TAMAN BAKRI JAYA,Other_Johor,Johor,Freehold,610000.0,238.0,14,0,0,0,0,0,0,0,1,0
BANDAR TUN RAZAK,Cheras,Kuala Lumpur,Leasehold,335000.0,298.0,14,0,0,1,0,0,0,0,1,0
TAMAN SELATAN,Klang,Selangor,Freehold,655000.0,296.0,14,0,0,0,0,0,0,0,1,0
USJ 13,Subang Jaya,Selangor,Freehold,697500.0,552.0,14,0,0,0,0,0,0,0,1,0
TAMAN SUNGAI UDANG MUTIARA,Other_Melaka,Melaka,Freehold,290000.0,175.0,14,0,0,0,0,0,0,0,1,0
PERUMAHAN PASDEC,Kuantan,Pahang,Leasehold,250000.0,189.0,14,0,0,0,0,0,0,0,1,0
TAMAN IMPIAN JAYA,Senai,Johor,Leasehold,411000.0,142.0,14,0,0,0,0,0,0,0,1,0
TAMAN SRI WANGSA II,Batu Gajah,Perak,Leasehold,229400.0,191.0,14,0,0,0,0,0,0,0,1,0
PUNCAK BOUGAINVILLEA,Other_Perak,Perak,Freehold,274440.0,187.0,14,0,0,0,0,0,0,0,1,0
TAMAN SAMUDRA,Batu Caves,Selangor,Leasehold,550000.0,581.0,14,0,0,0,0,0,0,0,1,0
TAMAN SILIBIN RIA,Ipoh,Perak,Leasehold,515000.0,293.0,14,0,0,0,0,0,1,0,1,0
TAMAN TEMIANG JAYA II,Muar,Johor,Freehold,865000.0,329.0,14,0,0,0,0,0,0,0,1,0
RPR BATU KAWA,Kuching,Sarawak,Leasehold,250000.0,198.0,14,0,0,0,0,0,0,0,1,0
TAMAN SRI PULASAN,Seremban,Negeri Sembilan,Leasehold,215000.0,172.0,14,0,0,0,0,0,0,0,1,0
TAMAN DESA JASMIN,Nilai,Negeri Sembilan,Freehold,334500.0,210.0,14,0,0,0,0,0,0,0,1,0
TAMAN DATUK SENU,Sentul,Kuala Lumpur,Leasehold,330000.0,513.0,14,0,0,1,0,0,0,0,1,0
TAMAN MEDAN PASIR SAUJANA,Ipoh,Perak,Freehold,559000.0,336.0,14,0,0,0,0,0,0,0,1,0
SEKSYEN 20,Petaling Jaya,Selangor,Freehold,885000.0,426.0,14,0,0,0,0,0,0,0,1,0
TAMAN MAKMUR FASA 1,Lunas,Kedah,Freehold,300000.0,207.0,14,0,0,0,0,0,0,0,1,0
TAMAN KOTA YONG PENG,Other_Johor,Johor,Freehold,240000.0,160.0,14,0,0,0,0,0,0,0,1,0
TAMAN ANGSANA,Kulim,Kedah,Freehold,297000.0,216.0,14,0,0,0,0,0,0,0,1,0
TAMAN KOPERASI POLIS FASA 2,Batu Caves,Kuala Lumpur,Freehold,460000.0,504.0,14,0,0,0,0,0,0,0,1,0
JALAN INDAH,Sibu,Sarawak,Leasehold,267500.0,119.0,14,0,0,0,0,0,0,0,1,0
TAMAN PERMAIPURA,Sungai Lalang,Kedah,Freehold,240000.0,150.0,14,0,1,0,0,0,0,0,1,0
TAMAN KESANG MAWAR,Muar,Johor,Freehold,485000.0,264.0,14,0,0,0,0,0,0,0,1,0
RIVERIA,Kota Samarahan,Sarawak,Leasehold,592500.0,213.0,14,0,0,0,0,0,0,0,1,0
TAMAN JENJAROM PERMAI,Tanjong Duabelas,Selangor,Freehold and Leasehold,414973.0,269.0,14,0,0,0,0,0,0,0,1,0
TAMAN KEMPAS FASA 1,Sungai Petani,Kedah,Freehold,237500.0,182.0,14,0,0,0,0,0,0,0,1,0
BANDAR AINSDALE,Labu,Negeri Sembilan,Freehold,623888.0,444.0,14,0,0,0,0,0,0,0,1,0
MAJIDEE PARK,Johor Bahru,Johor,Freehold,935000.0,189.0,14,0,1,0,0,0,1,0,0,0
TAMAN ANGGERIK HEIGHTS,Other_Pahang,Pahang,Freehold,338000.0,242.0,14,0,0,0,0,0,0,0,1,0
TAMAN LAHAT PERMAI,Lahat,Perak,Leasehold,280000.0,224.0,14,0,0,0,0,0,0,0,1,0
TAMAN AMAN 3,Other_Sabah,Sabah,Leasehold,375000.0,176.0,14,0,0,0,0,0,0,0,1,0
TAMAN GURUN JAYA,Other_Kedah,Kedah,Freehold,206500.0,107.0,14,0,0,0,0,0,1,0,1,0
TAMAN SELAYANG UTAMA,Selayang,Selangor,Leasehold,684000.0,491.0,14,0,0,0,0,0,0,0,1,0
PERUMAHAN PRIMA BG SERAI,Other_Perak,Perak,Freehold,310000.0,222.0,14,0,0,0,0,0,0,0,1,0
TAMAN SERI KIJANG,Bukit Mertajam,Penang,Freehold,311500.0,271.0,14,0,0,0,0,0,0,0,1,0
TAMAN TANGGA BATU PERDANA,Other_Melaka,Melaka,Leasehold,308000.0,193.0,14,0,0,0,0,0,0,0,1,0
TAMAN SERI RANTAU,Kapar,Selangor,Freehold,410000.0,251.0,14,0,0,0,0,0,0,0,1,0
TAMAN ASEAN,Other_Melaka,Melaka,Freehold,382500.0,236.0,14,0,0,0,0,0,0,0,1,0
TAMAN KLANG JAYA,Klang,Selangor,Freehold,475000.0,232.0,14,0,0,0,0,0,0,0,1,0
SEKSYEN 8 SHAH ALAM,Shah Alam,Selangor,Leasehold,700000.0,348.0,14,0,0,0,0,0,0,0,1,0
Taman Haji Mohd Amin,Other_Penang,Penang,Freehold,160000.0,218.0,14,0,0,0,0,1,0,0,0,0
Taman Mengkudu,Other_Penang,Penang,Freehold,100000.0,167.0,14,0,0,0,0,1,0,0,0,0
Magna Ville,Selayang,Selangor,Leasehold,350000.0,316.0,14,0,0,0,1,0,0,0,0,0
Krystal Heights,Jelutong,Penang,Freehold,177500.0,374.0,14,0,0,0,0,1,0,0,0,0
University Apartment Phase 1,Kota Kinabalu,Sabah,Leasehold,245000.0,400.0,14,1,0,0,0,0,0,0,0,0
Pangsapuri Saujana Permai 1,Kajang,Selangor,Freehold,310000.0,310.0,14,1,0,0,0,0,0,0,0,0
Lakeview Apartments,Selayang,Selangor,Leasehold,282500.0,324.0,14,1,0,0,0,0,0,0,0,0
Delima Impian,Other_Penang,Penang,Freehold,160000.0,248.0,14,0,0,0,0,1,0,0,0,0
Selesa Puteri Condominium,Skudai,Johor,Freehold,271000.0,268.0,14,0,0,0,1,0,0,0,0,0
Bahagia Residences,Miri,Sarawak,Leasehold,260000.0,306.0,14,1,0,0,0,0,0,0,0,0
Summer Place,Jelutong,Penang,Leasehold,690000.0,637.0,14,0,0,0,1,0,0,0,0,0
Indah,Butterworth,Penang,Freehold,215000.0,303.0,14,1,0,0,0,0,0,0,0,0
Subang Perdana Goodyear Court 3,Subang Jaya,Selangor,Freehold,354000.0,378.0,14,1,0,0,0,0,0,0,0,0
1Medini,Iskandar Puteri (Nusajaya),Johor,Freehold,370000.0,366.0,14,0,0,0,1,0,0,0,0,0
Bukit Pandan Kondominium 1,Cheras,Kuala Lumpur,Freehold,380000.0,322.0,14,0,0,0,1,0,0,0,0,0
Cormar Suites (Fraser Place (Lot 163)),Klcc,Kuala Lumpur,Freehold,749400.0,1200.0,14,0,0,0,0,0,0,1,0,0
Golden Villa,Klang,Selangor,Freehold,217500.0,226.0,14,1,0,0,0,0,0,0,0,0
Kota Laksamana Utama,Melaka City,Melaka,Leasehold,126000.0,155.0,14,1,0,0,0,0,0,0,0,0
Sky Gardens Residences,Tampoi,Johor,Freehold,435000.0,413.0,14,0,0,0,0,0,0,1,0,0
Suasana Lumayan,Cheras,Kuala Lumpur,Leasehold,487500.0,407.0,14,0,0,0,1,0,0,0,0,0
Genting Court Condominium,Setapak,Kuala Lumpur,Leasehold,204500.0,279.0,14,0,0,0,1,0,0,0,0,0
Cherry,Ipoh,Perak,Freehold,137500.0,180.0,14,1,0,0,0,0,0,0,0,0
Seri Pauh,Bukit Mertajam,Penang,Leasehold,170000.0,282.0,14,0,0,0,0,1,0,0,0,0
Pantai Hillpark 2,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,462500.0,506.0,14,0,0,0,1,0,0,0,0,0
Pantai Panorama Condominiums,Other_Kuala Lumpur,Kuala Lumpur,Freehold,482500.0,437.0,14,0,0,0,1,0,0,0,0,0
Ixora Apartment,Other_Melaka,Melaka,Freehold,332500.0,259.0,14,1,0,0,0,0,0,0,0,0
Villa Flora,Other_Kuala Lumpur,Kuala Lumpur,Freehold,830500.0,600.0,14,0,0,0,1,0,0,0,0,0
Bercham Prima (Ipoh Kiara),Ipoh,Perak,Leasehold,315000.0,259.0,14,0,0,0,1,0,0,0,0,0
Aman Heights Condominium,Seri Kembangan,Selangor,Freehold,393500.0,311.0,14,0,0,0,1,0,0,0,0,0
Taman Air Tawar Indah,Butterworth,Penang,Freehold,110000.0,204.0,14,0,0,0,0,1,0,0,0,0
Vista Seri Putra,Bangi,Selangor,Freehold,316000.0,347.0,14,1,0,0,0,0,0,0,0,0
Harmony View,Jelutong,Penang,Freehold,378000.0,560.0,14,1,0,0,0,0,0,0,0,0
Sri Anggerik 2,Puchong,Selangor,Freehold,380000.0,458.0,14,1,0,0,0,0,0,0,0,0
Sri Kenari Apartment,Johor Bahru,Johor,Leasehold,320000.0,350.0,14,1,0,0,0,1,0,0,0,0
Taman Machang Bubok,Bukit Mertajam,Penang,Freehold,71000.0,121.0,14,0,0,0,0,1,0,0,0,0
Seri Intan Apartment,Setia Alam,Selangor,Freehold,340000.0,410.0,14,1,0,0,0,0,0,0,0,0
Kelana D'Putera,Other_Selangor,Selangor,Leasehold,400000.0,342.0,14,0,0,0,1,0,0,0,0,0
Petaling Indah Condominiums,Sri Petaling,Kuala Lumpur,Leasehold,298850.0,297.0,14,0,0,0,1,0,0,0,0,0
Desa Dua,Kepong,Selangor,Freehold,262500.0,313.0,14,1,0,0,0,0,0,0,0,0
Taman Pusat Kepong,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,182500.0,195.0,14,0,0,0,0,1,0,0,0,0
Scott Towers @ Larkin JB,Johor Bahru,Johor,Leasehold,395000.0,408.0,14,1,0,0,0,0,0,0,0,0
Abadi Indah,Taman Desa,Kuala Lumpur,Leasehold,300000.0,327.0,14,1,0,0,0,0,0,0,0,0
Telipok Square,Other_Sabah,Sabah,Leasehold,137000.0,215.0,14,0,0,0,0,1,0,0,0,0
Rumah Pangsa Sri Orkid,Ulu Tiram,Johor,Freehold,157500.0,222.0,14,0,0,0,0,1,0,0,0,0
Pangsapuri Ikhlas,Jitra,Kedah,Freehold,165000.0,241.0,14,1,0,0,0,0,0,0,0,0
TAMAN DAYA,Kepong,Selangor,Leasehold,550000.0,515.0,13,0,0,0,0,0,0,0,1,0
TAMAN BRINGIN,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,300000.0,472.0,13,0,0,1,0,0,0,0,1,0
BANDAR ALAM MASAI,Masai,Johor,Freehold,688000.0,364.0,13,0,0,0,0,0,0,0,1,0
TAMAN GRANDVIEW,Sandakan,Sabah,Leasehold,430000.0,208.0,13,0,0,0,0,0,0,0,1,0
TAMAN PERMATA,Ulu Klang,Selangor,Freehold,450000.0,439.0,13,0,0,0,0,0,0,0,1,0
TAMAN BUKIT SUBANG,Shah Alam,Selangor,Freehold,590000.0,415.0,13,0,0,0,0,0,0,0,1,0
TAMAN BERKELEY,Kapar,Selangor,Freehold,540000.0,275.0,13,0,1,0,0,0,0,0,1,0
TAMAN PERLING LABIS- TR 74,Other_Johor,Johor,Freehold,386400.0,224.0,13,0,0,0,0,0,0,0,1,0
TAMAN BUKIT WANGSA SETIA,Ulu Bernam,Perak,Freehold,408000.0,292.0,13,0,0,0,0,0,0,0,1,0
PERUMAHAN MAKMUR GAMBANG JAYA 1 (PRIMA),Kuantan,Pahang,Leasehold,230000.0,79.0,13,0,0,0,0,0,1,0,0,0
NADA 4 @ NADA ALAM,Other_Negeri Sembilan,Negeri Sembilan,Freehold,800000.0,519.0,13,0,0,0,0,0,0,0,1,0
TAMAN TAN SRI FUZI,Seri Iskandar,Perak,Freehold,228000.0,163.0,13,0,0,0,0,0,0,0,1,0
TAMAN RAIA SENTOSA (PRIMA SUNGAI RAYA),Simpang Pulai,Perak,Leasehold,285000.0,219.0,13,0,0,0,0,0,0,0,1,0
TAMAN PELANGI [SIKAMAT],Sikamat,Negeri Sembilan,Freehold,240000.0,179.0,13,0,0,0,0,0,0,0,1,0
LAKEVIEW RESIDENCE,Bidor,Perak,Leasehold,398700.0,150.0,13,0,0,1,0,0,0,0,0,0
TAMAN SERI BINTANG,Tampin,Negeri Sembilan,Freehold,249998.0,161.0,13,0,0,0,0,0,0,0,1,0
P/L143461 SERI MAHKOTA DAMAI FASA 6,Kuantan,Pahang,Freehold,236000.0,143.0,13,0,0,0,0,0,0,0,1,0
BAYU SUTERA - PRECINCT 3A,Other_Negeri Sembilan,Negeri Sembilan,Freehold,608299.0,435.0,13,0,0,0,0,0,0,0,1,0
TAMAN DESA BUKIT NILAM,Kapar,Selangor,Freehold,549900.0,391.0,13,0,0,0,0,0,0,0,1,0
KAWASAN ABDUL SAMAD/MARIMAH,Johor Bahru,Johor,Freehold,980000.0,131.0,13,0,0,1,0,0,1,0,0,0
ANDARI TOWNVILLA 1 & GARDENVILLE,Rawang,Selangor,Leasehold,310000.0,250.0,13,0,0,0,0,0,0,0,0,1
TAMAN PULAI EMAS,Kulai,Johor,Leasehold,385000.0,325.0,13,0,0,0,0,0,0,0,1,0
TAMAN BUKIT RANGIN 3,Kuantan,Pahang,Leasehold,210000.0,167.0,13,0,0,0,0,0,0,0,1,0
TAMAN SATRIA JAYA,Kuching,Sarawak,Leasehold,580000.0,284.0,13,0,0,0,0,0,0,0,1,0
TAMAN SETAPAK INDAH,Setapak,Kuala Lumpur,Leasehold,510000.0,431.0,13,0,0,0,0,0,0,0,0,1
TAMAN PULASAN,Alor Setar,Kedah,Freehold,561200.0,270.0,13,0,1,0,0,0,0,0,1,0
TAMAN CRESCENTIA,Batu Kawan,Penang,Leasehold,350000.0,278.0,13,0,0,1,0,0,0,0,1,0
TAMAN DESA JAWI,Nibong Tebal,Penang,Leasehold,190000.0,199.0,13,0,0,0,0,0,0,0,1,0
BANDAR TEKNOLOGI,Kajang,Selangor,Freehold,370000.0,269.0,13,0,0,0,0,0,0,0,1,0
KAMPUNG BATU TIONG / BATU GEDUP,Other_Terengganu,Terengganu,Freehold,350000.0,98.0,13,0,0,0,0,0,1,0,0,0
TAMAN GEMILANG,Seri Iskandar,Perak,Leasehold,370000.0,126.0,13,0,0,0,0,0,1,0,1,0
TAMAN TUALANG INDAH,Mentakab,Pahang,Freehold,210000.0,144.0,13,0,0,0,0,0,0,0,1,0
TAMAN DESA PERMAI,Kapar,Selangor,Freehold,575000.0,205.0,13,0,0,0,0,0,1,0,0,0
PUCHONG HARTAMAS,Puchong,Selangor,Freehold,800000.0,495.0,13,0,0,0,0,0,0,0,1,0
TAMAN BEMBAN SETIA,Batu Gajah,Perak,Leasehold,240000.0,166.0,13,0,0,0,0,0,0,0,1,0
TAMAN IMPIANA ADRIL,Lahat,Perak,Leasehold,250000.0,184.0,13,0,0,0,0,0,0,0,1,0
D'ISLAND RESIDENCE,Puchong,Selangor,Freehold and Leasehold,929000.0,510.0,13,0,0,0,0,0,0,0,1,0
TAMAN DESA MELATI,Nilai,Negeri Sembilan,Freehold,490000.0,222.0,13,0,0,0,0,0,0,0,1,0
TAMAN SINTAR INDAH,Nibong Tebal,Penang,Freehold,340000.0,251.0,13,0,0,0,0,0,1,0,1,0
TAMAN CEMPAKA,Banting,Selangor,Freehold,450000.0,227.0,13,0,0,0,0,0,0,0,1,0
TTDI JAYA,Shah Alam,Selangor,Freehold,600000.0,382.0,13,0,0,0,0,0,0,0,1,0
"TAMAN BAYU INDERA, LUKUT",Port Dickson,Negeri Sembilan,Freehold,305000.0,200.0,13,0,0,0,0,0,0,0,1,0
TAMAN TEMIANG JAYA,Muar,Johor,Freehold,610000.0,312.0,13,0,0,0,0,0,0,0,1,0
PANDAMARAN JAYA,Other_Selangor,Selangor,Leasehold,250000.0,200.0,13,0,0,0,0,0,0,0,1,0
TAMAN BUKIT TEMBAKAU,Other_Melaka,Melaka,Freehold,260000.0,156.0,13,0,0,0,0,0,1,0,1,0
TAMAN BUKIT BELIMBING,Other_Selangor,Selangor,Freehold,390000.0,434.0,13,0,0,0,0,0,0,0,1,0
OFF JALAN TELOK GADONG,Klang,Selangor,Freehold,600000.0,302.0,13,0,0,0,0,0,0,0,1,0
TAMAN SEMENYIH MEWAH,Semenyih,Selangor,Freehold,615000.0,354.0,13,0,0,0,0,0,0,0,1,0
TAMAN ENG ANN,Klang,Selangor,Freehold,480000.0,240.0,13,0,0,0,0,0,0,0,1,0
TAMAN EHSAN JAYA,Ulu Tiram,Johor,Leasehold,670000.0,499.0,13,0,0,0,0,0,0,0,1,0
TAMAN PAUH JAYA,Perai,Penang,Freehold,590000.0,400.0,13,0,0,0,0,0,0,0,1,0
TAMAN TIRAM,Kulim,Kedah,Freehold,280000.0,177.0,13,0,0,0,0,0,1,0,1,0
TAMAN DARULAMAN PERDANA,Sungai Petani,Kedah,Freehold,380000.0,186.0,13,0,0,0,0,0,1,0,1,0
TAMAN BUKIT SERDANG SEKSYEN 2,Seri Kembangan,Selangor,Freehold,455000.0,340.0,13,0,0,0,0,0,0,0,0,1
TAMAN SEMENYIH INDAH,Semenyih,Selangor,Freehold,390000.0,290.0,13,0,0,0,0,0,0,0,1,0
TAMAN SRI SENTOSA,Klang,Selangor,Freehold,420000.0,346.0,13,0,0,0,0,0,0,0,1,1
TAMAN NUSA PERINTIS I,Iskandar Puteri (Nusajaya),Johor,Freehold,550000.0,188.0,13,0,1,0,0,0,0,0,1,0
TAMAN BERTAM IMPIAN,Tanjong Minyak,Melaka,Freehold,270000.0,207.0,13,0,0,0,0,0,0,0,1,0
DESA PENGKALAN BERSATU,Ipoh,Perak,Leasehold,309800.0,241.0,13,0,0,0,0,0,0,0,1,0
TAMAN MAJU,Batu Pahat,Johor,Freehold,365000.0,246.0,13,0,0,0,0,0,0,0,1,0
SEKSYEN 8,Petaling Jaya,Selangor,Leasehold,600000.0,309.0,13,0,0,0,0,0,1,0,1,0
TAMAN MENARA MAJU,Klang,Selangor,Freehold,400000.0,253.0,13,0,0,0,0,0,0,0,1,0
TAMAN JATI,Rawang,Selangor,Leasehold,300000.0,293.0,13,0,0,0,0,0,0,0,1,0
PERKAMPUNGAN SRI MAHKOTA AMAN,Kuantan,Pahang,Freehold,250000.0,156.0,13,0,0,0,0,0,0,0,1,0
TAMAN BENDAHARA,Other_Selangor,Selangor,Freehold,450000.0,215.0,13,0,0,0,0,0,1,0,1,0
MEDAN LAHAT BARU,Lahat,Perak,Leasehold,288800.0,179.0,13,0,0,0,0,0,0,0,1,0
INDERA DUTA,Kuantan,Pahang,Leasehold,360000.0,227.0,13,0,0,0,0,0,0,0,1,0
TAMAN KOBENA,Tampoi,Johor,Leasehold,330000.0,206.0,13,0,0,0,0,0,0,0,1,0
TAMAN SEGAR PERDANA,Cheras,Selangor,Leasehold,929000.0,550.0,13,0,0,0,0,0,1,0,0,0
TAMAN INDAH (SUNGAI UDANG),Other_Melaka,Melaka,Leasehold,300000.0,184.0,13,0,0,0,0,0,0,0,1,0
TAMAN DELIMA,Sitiawan,Perak,Freehold,368800.0,180.0,13,0,0,0,0,0,0,0,1,0
TAMAN SEMARAK II,Nilai,Negeri Sembilan,Freehold,300000.0,195.0,13,0,0,0,0,0,0,0,1,0
KAMPUNG CHERANG RUKU,Other_Kelantan,Kelantan,Freehold,325000.0,61.0,13,0,1,0,0,0,0,0,1,0
Taman Langat Murni Apartment,Dengkil,Selangor,Leasehold,180000.0,224.0,13,1,0,0,0,0,0,0,0,0
Grace Residence,Jelutong,Penang,Freehold,780000.0,592.0,13,0,0,0,1,0,0,0,0,0
Desa Skudai Apartment,Skudai,Johor,Freehold,330000.0,281.0,13,1,0,0,0,0,0,0,0,0
Flat PKNS Seksyen 8,Shah Alam,Selangor,Leasehold,170000.0,287.0,13,0,0,0,0,1,0,0,0,0
Desaria Villa,Puchong,Selangor,Leasehold,220000.0,204.0,13,0,0,0,1,0,0,0,0,0
Tropicana Bay Residences,Bayan Lepas,Penang,Freehold,595000.0,688.0,13,0,0,0,1,0,0,0,0,0
1120 Park Avenue,Petaling Jaya,Selangor,Leasehold,430000.0,422.0,13,0,0,0,1,0,0,0,0,0
Seri Jati,Setia Alam,Selangor,Freehold,325000.0,397.0,13,1,0,0,0,0,0,0,0,0
D'Cerrum Apartment,Semenyih,Selangor,Freehold,290000.0,306.0,13,1,0,0,0,0,0,0,0,0
Atlantis Residences (Pangsapuri Atlantis Kota Syahbandar),Melaka City,Melaka,Leasehold,330000.0,457.0,13,0,0,0,0,0,0,1,0,0
Atmosfera Kondominium,Puchong,Selangor,Freehold,580000.0,406.0,13,0,0,0,1,0,0,0,0,0
Taman Setia Balakong,Other_Selangor,Selangor,Leasehold,170000.0,231.0,13,0,0,0,0,1,0,0,0,0
"Taman Daya - Jalan Pinang 3, 4",Tebrau,Johor,Freehold,150000.0,258.0,13,0,0,0,0,1,0,0,0,0
Subang Perdana Goodyear Court 9,Subang Jaya,Selangor,Freehold,380000.0,373.0,13,1,0,0,0,0,0,0,0,0
Kenanga (Park View Court),Melaka City,Melaka,Freehold,220000.0,230.0,13,1,0,0,0,0,0,0,0,0
Nova Saujana,Other_Selangor,Selangor,Freehold,530000.0,614.0,13,0,0,0,0,0,0,1,0,0
Puncak Banyan,Cheras,Kuala Lumpur,Freehold,328000.0,401.0,13,0,0,0,1,0,0,0,0,0
Vista Kiara,Mont Kiara,Kuala Lumpur,Freehold,630000.0,452.0,13,0,0,0,1,0,0,0,0,0
Valencia Apartment,Shah Alam,Selangor,Leasehold,170000.0,179.0,13,1,0,0,0,0,0,0,0,0
Pan Vista,Permas Jaya,Johor,Freehold,339000.0,331.0,13,1,0,0,0,0,0,0,0,0
Larkin Heights,Johor Bahru,Johor,Leasehold,388000.0,388.0,13,0,0,0,0,0,0,1,0,0
Casa Tropika,Puchong,Selangor,Leasehold,495000.0,393.0,13,0,0,0,1,0,0,0,0,0
The Clovers,Bayan Lepas,Penang,Freehold,620000.0,472.0,13,0,0,0,1,0,0,0,0,0
Sri Anggerik 1,Puchong,Selangor,Freehold,320000.0,407.0,13,1,0,0,0,0,0,0,0,0
Jentayu Residensi @ Tampoi,Johor Bahru,Johor,Freehold,370000.0,373.0,13,0,0,0,0,0,0,1,0,0
Casa Ria Apartment,Rawang,Selangor,Freehold,210000.0,263.0,13,1,0,0,0,0,0,0,0,0
Pangsapuri Permai Puteri,Ampang,Selangor,Leasehold,320000.0,372.0,13,1,0,0,0,0,0,0,0,0
Pandan Mewah,Ampang,Selangor,Leasehold,190000.0,249.0,13,0,0,0,0,1,0,0,0,0
Casa Idaman,Sentul,Kuala Lumpur,Leasehold,400000.0,394.0,13,0,0,0,1,0,0,0,0,0
Taman Saujana Puchong,Puchong,Selangor,Leasehold,105000.0,147.0,13,0,0,0,0,1,0,0,0,0
Pelangi Damansara 1,Bandar Utama,Selangor,Leasehold,460000.0,497.0,13,1,0,0,0,0,0,0,0,0
Seri Riana Residence,Wangsa Maju,Kuala Lumpur,Leasehold,1000000.0,584.0,13,0,0,0,1,0,0,0,0,0
Vista Magna,Kepong,Kuala Lumpur,Leasehold,285000.0,331.0,13,1,0,0,0,0,0,0,0,0
Anjung Hijau (Greenfields),Bukit Jalil,Kuala Lumpur,Freehold,425000.0,429.0,13,1,0,0,0,0,0,0,0,0
Taman Seri Sari (Sunshine Garden),Other_Penang,Penang,Freehold,260000.0,371.0,13,1,0,0,0,0,0,0,0,0
Beverly Hills 1,Kota Kinabalu,Sabah,Leasehold,265000.0,352.0,13,1,0,0,0,0,0,0,0,0
Bandar Sultan Suleiman,Other_Selangor,Selangor,Leasehold,155000.0,203.0,13,0,0,0,0,1,0,0,0,0
Mont Kiara Pines,Mont Kiara,Kuala Lumpur,Freehold,695000.0,538.0,13,0,0,0,1,0,0,0,0,0
Ketumbar Heights,Cheras,Kuala Lumpur,Freehold,298000.0,344.0,13,0,0,0,1,0,0,0,0,0
