Township,Area,State,Tenure,Median_Price,Transactions,Estimated_Size,Log_Estimated_Size,Log_Transactions,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
TAMAN KLEBANG JAYA,Chemor,Perak,Leasehold,200000.0,23,1197.6047904191616,7.088913484694858,3.1780538303479458,0,0,0,0,0,0,0,1,0
VALENCIA,Sungai Buloh,Selangor,Freehold and Leasehold,2400000.0,23,4210.526315789473,8.345580406290917,3.1780538303479458,0,1,0,0,0,0,0,1,0
BANDAR BARU KUNDANG,Rawang,Selangor,Leasehold,642630.0,23,1409.2763157894738,7.251540932817885,3.1780538303479458,0,0,0,0,0,0,0,1,0
TAMAN KELEMAK UTAMA,Alor Gajah,Melaka,Freehold,398760.0,23,1303.137254901961,7.173296993774144,3.1780538303479458,0,0,0,0,0,0,0,1,0
SEKSYEN 21,Petaling Jaya,Selangor,Freehold,763000.0,23,1547.6673427991886,7.345150061252241,3.1780538303479458,0,1,0,0,0,0,0,1,0
BANDAR BUKIT TINGGI,Pandamaran,Selangor,Freehold,686000.0,23,1507.6923076923076,7.3189985331999745,3.1780538303479458,0,0,0,0,0,0,0,1,0
Amara,Batu Caves,Selangor,Freehold,430000.0,23,977.2727272727273,6.885788493402021,3.1780538303479458,0,0,0,0,0,0,1,0,0
I-Park Apartment,Sungai Ara,Penang,Freehold,250000.0,23,666.6666666666666,6.503789046997708,3.1780538303479458,0,0,0,0,1,0,0,0,0
Desa Lembah Permai,Ampang,Selangor,Leasehold,67000.0,23,656.8627450980392,6.488996315490619,3.1780538303479458,0,0,0,0,1,0,0,0,0
Juta Mines,Seri Kembangan,Selangor,Leasehold,450000.0,23,1216.2162162162163,7.104321740490937,3.1780538303479458,0,0,0,1,0,0,0,0,0
Beverly Hills 2,Kota Kinabalu,Sabah,Leasehold,300000.0,23,806.4516129032259,6.693883131200143,3.1780538303479458,1,0,0,0,0,0,0,0,0
Solaris Dutamas,Dutamas,Kuala Lumpur,Freehold,900000.0,23,1123.5955056179776,7.025178699422922,3.1780538303479458,0,0,0,0,0,0,1,0,0
Pangsapuri Perdana Villa,Klang,Selangor,Freehold,300000.0,23,967.741935483871,6.875998255971096,3.1780538303479458,1,0,0,0,0,0,0,0,0
D'Esplanade Residence,Johor Bahru,Johor,Freehold,550000.0,23,817.2362555720654,6.707151115894738,3.1780538303479458,0,0,0,0,0,0,1,0,0
The Platino Serviced Apartment,Tampoi,Johor,Freehold,601900.0,23,903.7537537537537,6.807662811375564,3.1780538303479458,0,0,0,0,0,0,1,0,0
Sri Impian Apartment,Johor Bahru,Johor,Leasehold,280000.0,23,958.9041095890411,6.86683339362821,3.1780538303479458,1,0,0,0,0,0,0,0,0
Taman Alor Vista,Bayan Lepas,Penang,Freehold,200000.0,23,516.795865633075,6.249581082799418,3.1780538303479458,1,0,0,0,0,0,0,0,0
Seremban Putra,Sikamat,Negeri Sembilan,Freehold,185000.0,23,837.10407239819,6.731142284176924,3.1780538303479458,1,0,0,0,0,0,0,0,0
Mutiara Idaman 1,Jelutong,Penang,Leasehold,282000.0,23,623.8938053097345,6.437581723795382,3.1780538303479458,0,0,0,0,1,0,0,0,0
Taman Pandan Indah,Ampang,Selangor,Leasehold,175000.0,23,662.8787878787879,6.498099584437131,3.1780538303479458,0,0,0,0,1,0,0,0,0
TAMAN RASAH JAYA II,Rasah,Negeri Sembilan,Freehold,235000.0,22,1291.2087912087911,7.164108274388952,3.1354942159291497,0,0,0,0,0,0,0,1,0
RUMAH MAKMUR KAMPUNG TIRAM,Kuantan,Pahang,Leasehold,80000.0,22,1095.890410958904,7.000234556432596,3.1354942159291497,0,0,0,0,0,0,0,1,0
TAMAN GOPENG MEWAH,Gopeng,Perak,Leasehold,277235.0,22,1660.0898203592815,7.415229184225458,3.1354942159291497,0,0,0,0,0,0,0,1,0
TAMAN LANG RESIDENCES,Ipoh,Perak,Freehold,459800.0,22,1401.8292682926829,7.246246382243323,3.1354942159291497,0,0,0,0,0,0,0,1,0
ASTANA PARK HOMES - VILLA NATURA,Sungai Petani,Kedah,Freehold,378000.0,22,1871.2871287128712,7.534916025998605,3.1354942159291497,0,1,0,0,0,1,0,1,0
TAMAN PERPADUAN KOPERASI,Tambun,Perak,Leasehold,342500.0,22,1585.648148148148,7.369378987154045,3.1354942159291497,0,0,0,0,0,0,0,1,0
GLENMARIE INDUSTRIAL PARK,Glenmarie,Selangor,Freehold,1875000.0,22,3038.897893030794,8.019579206017367,3.1354942159291497,0,0,0,0,0,1,0,1,0
DESA SETAPAK,Wangsa Maju,Kuala Lumpur,Freehold,413500.0,22,627.4658573596358,6.443281702544573,3.1354942159291497,0,0,0,0,0,0,0,1,0
TAMAN JUASSEH SENTOSA,Juasseh,Negeri Sembilan,Freehold,81500.0,22,1216.4179104477612,7.104487428000035,3.1354942159291497,0,0,0,0,0,0,0,1,0
TAMAN DESA,Muar,Johor,Freehold,490000.0,22,1661.0169491525423,7.4157871734094485,3.1354942159291497,0,0,0,0,0,0,0,1,0
TAMAN KAMPAR PUTRA,Kampar,Perak,Leasehold,259000.0,22,1628.9308176100628,7.39629284971606,3.1354942159291497,0,0,0,0,0,0,0,1,0
TAMAN MERAK,Simpang Ampat,Penang,Freehold,297500.0,22,1022.3367697594501,6.930823909978619,3.1354942159291497,0,0,0,0,0,0,0,1,0
TAMAN SRI LAYANG,Mentakab,Pahang,Freehold,170000.0,22,1062.5,6.969320634640292,3.1354942159291497,0,0,0,0,0,0,0,1,0
TAMAN PUSING PERMAI,Pusing,Perak,Leasehold,273800.0,22,1195.6331877729258,7.08726721563143,3.1354942159291497,0,0,0,0,0,0,0,1,0
DESA COALFIELDS,Ijok,Selangor,Freehold,467500.0,22,1442.9012345679012,7.275103919999941,3.1354942159291497,0,0,0,0,0,0,0,1,0
TAMAN MELATI FASA II,Jenjarom,Selangor,Freehold,680000.0,22,1622.9116945107398,7.392593143941965,3.1354942159291497,0,0,0,0,0,0,0,1,0
TAMAN DESA PUTERI,Bahau,Negeri Sembilan,Freehold,300000.0,22,1675.977653631285,7.42474843652947,3.1354942159291497,0,0,0,0,0,0,0,1,0
TAMAN SEJATI KEHIJAUAN,Klang,Selangor,Freehold,1138000.0,22,1955.3264604810997,7.578823738754611,3.1354942159291497,0,0,0,0,0,0,0,1,0
USJ 4,Subang Jaya,Selangor,Freehold,915000.0,22,1833.6673346693387,7.514618455045297,3.1354942159291497,0,0,0,0,0,0,0,1,0
TAMAN SAUJANA RAWANG,Rawang,Selangor,Leasehold,521000.0,22,1653.968253968254,7.411537105734895,3.1354942159291497,0,0,0,0,0,0,0,1,0
BEHRANG 2020 / TAMAN WAWASAN,Ulu Bernam,Perak,Freehold,252500.0,22,1275.2525252525252,7.15168334812728,3.1354942159291497,0,0,0,0,0,0,0,1,0
TAMAN MENTAKAB INDAH,Mentakab,Pahang,Freehold,105500.0,22,1044.5544554455446,6.952302603065172,3.1354942159291497,0,0,0,0,0,0,0,1,0
AVIRA GARDEN TERRACES @ MEDINI,Iskandar Puteri (Nusajaya),Johor,Freehold,999000.0,22,1755.7117750439368,7.471199030930747,3.1354942159291497,0,0,0,0,0,0,0,1,0
TAMAN PUCHONG PERDANA,Puchong,Selangor,Leasehold,375000.0,22,1096.4912280701753,7.00078215227062,3.1354942159291497,0,0,0,0,0,0,0,1,0
TAMAN PONTIAN PERDANA,Pontian,Johor,Freehold,541600.0,22,3610.6666666666665,8.19192462530235,3.1354942159291497,0,1,0,0,0,0,0,0,0
Bandar Baru Permas Jaya,Permas Jaya,Johor,Freehold,172500.0,22,743.5344827586207,6.612759167718533,3.1354942159291497,0,0,0,0,1,0,0,0,0
Bandar Damai Perdana (Low Cost),Cheras,Selangor,Freehold,457500.0,22,998.9082969432314,6.907663571720386,3.1354942159291497,0,0,0,1,0,0,0,0,0
Prima Regency,Johor Bahru,Johor,Freehold,351500.0,22,1058.7349397590363,6.965774099005593,3.1354942159291497,1,0,0,0,0,0,0,0,0
Seri Semarak (Asia Heights),Ayer Itam,Penang,Freehold,265000.0,22,623.5294117647059,6.436998424957357,3.1354942159291497,1,0,0,0,0,0,0,0,0
Jadite Suites,Kajang,Selangor,Freehold,688800.0,22,1459.322033898305,7.286412261543362,3.1354942159291497,0,0,0,0,0,0,1,0,0
Cyberia Smart Homes,Cyberjaya,Selangor,Freehold,250000.0,22,1050.420168067227,6.957897070308304,3.1354942159291497,0,0,0,1,0,0,0,0,0
Rasah Jaya Flat,Rasah,Negeri Sembilan,Freehold,68000.0,22,666.6666666666666,6.503789046997708,3.1354942159291497,0,0,0,0,1,0,0,0,0
Casa Tiara Serviced Apartment,Subang Jaya,Selangor,Freehold,416500.0,22,757.2727272727273,6.631043119443241,3.1354942159291497,0,0,0,0,0,0,1,0,0
Danga View Apartment,Tampoi,Johor,Freehold,420000.0,22,1235.2941176470588,7.1198735689711965,3.1354942159291497,1,0,0,0,0,0,0,0,0
D'Ambience Residences (Pangsapuri Ikatan Flora),Permas Jaya,Johor,Freehold,339000.0,22,856.060606060606,6.753508634954502,3.1354942159291497,0,0,0,0,0,0,1,0,0
Sri Lanang,Tebrau,Johor,Freehold,170000.0,22,752.212389380531,6.624347245639391,3.1354942159291497,0,0,0,0,1,0,0,0,0
Desa Permai Indah Flat,Sungai Dua,Penang,Leasehold,180000.0,22,548.780487804878,6.309519085477652,3.1354942159291497,0,0,0,0,1,0,0,0,0
The Heritage Residence,Seri Kembangan,Selangor,Leasehold,297500.0,22,784.9604221635884,6.666906437679987,3.1354942159291497,0,0,0,0,0,0,1,0,0
TAMAN PELANGI,Semenyih,Selangor,Freehold,450000.0,21,1495.016611295681,7.310561262280049,3.091042453358316,0,0,0,0,0,0,0,1,0
SETIA ECO GLADES,Cyberjaya,Selangor,Freehold,1200000.0,21,2339.1812865497077,7.757983678235369,3.091042453358316,0,1,0,0,0,0,0,1,0
JALAN JENDERAM-SALAK,Dengkil,Selangor,Freehold,1438800.0,21,2335.714285714286,7.756501070203212,3.091042453358316,0,0,1,0,0,0,0,0,0
"KEMUNING UTAMA, SEKSYEN 32",Shah Alam,Selangor,Freehold,828000.0,21,1652.6946107784431,7.410767221763765,3.091042453358316,0,0,0,0,0,0,0,1,0
TAMAN CHEPOR MUTIARA,Ipoh,Perak,Leasehold,398000.0,21,1693.6170212765958,7.435212048135373,3.091042453358316,0,0,1,0,0,0,0,1,0
PERUMAHAN MAKMUR KUALA LANAR INDAH JAYA,Kuala Lipis,Pahang,Leasehold,80000.0,21,1311.4754098360656,7.179670258927272,3.091042453358316,0,0,0,0,0,0,0,1,0
TAMAN CASSIA CEMPAKA,Batu Kawan,Penang,Freehold,625320.0,21,1583.0886075949368,7.367764509948054,3.091042453358316,0,0,0,0,0,1,0,1,0
TAMAN EKOFLORA,Tebrau,Johor,Freehold,960000.0,21,1811.3207547169811,7.502363487889249,3.091042453358316,0,0,1,0,0,0,0,1,0
TAMAN SERULING EMAS,Sungai Jawi,Penang,Freehold,325000.0,21,1666.6666666666667,7.419180722820095,3.091042453358316,0,0,0,0,0,0,0,1,0
TAMAN BANDAR SENAWANG,Senawang,Negeri Sembilan,Freehold,440000.0,21,1788.6178861788617,7.4897574046380795,3.091042453358316,0,0,0,0,0,0,0,1,0
TUNAS MAHKOTA,Kuantan,Pahang,Freehold and Leasehold,195000.0,21,1218.75,7.106401198695947,3.091042453358316,0,0,0,0,0,0,0,1,0
TAMAN DESA BUKIT PERMATA,Kapar,Selangor,Freehold,460000.0,21,2408.3769633507854,7.787123471631066,3.091042453358316,0,0,0,0,0,0,0,1,0
TAMAN RAJA MUDA MUSA II,Sitiawan,Perak,Freehold,288800.0,21,1604.4444444444443,7.381155909657392,3.091042453358316,0,0,0,0,0,0,0,1,0
TAMAN PUTRA PERDANA,Puchong,Selangor,Leasehold,450000.0,21,1573.4265734265734,7.361646404602306,3.091042453358316,0,0,0,0,0,0,0,1,0
DESA LAHAT SRI -WANG,Lahat,Perak,Leasehold,318880.0,21,1194.307116104869,7.086158432271107,3.091042453358316,0,0,0,0,0,0,0,1,0
TAMAN SAGA,Kulim,Kedah,Freehold,269500.0,21,1623.4939759036145,7.392951646825034,3.091042453358316,0,0,0,0,0,1,0,1,0
KUALA BESUT,Besut,Terengganu,Freehold,335000.0,21,1763.157894736842,7.475428742049007,3.091042453358316,0,1,0,0,0,1,0,1,0
TAMAN BUKIT KEPAYANG,Bukit Kepayang,Negeri Sembilan,Freehold,380000.0,21,1645.021645021645,7.406116531224457,3.091042453358316,0,0,0,0,0,0,0,1,0
KAMPUNG PADANG 1,Kuantan,Pahang,Leasehold,170000.0,21,1111.111111111111,7.0140153898827995,3.091042453358316,0,0,0,0,0,0,0,1,0
TAMAN PINJI MEWAH,Ipoh,Perak,Leasehold,285000.0,21,1666.6666666666667,7.419180722820095,3.091042453358316,0,0,0,0,0,1,0,1,0
TAMAN SEJAHTERA (SPT),Bukit Mertajam,Penang,Freehold,350000.0,21,1178.4511784511785,7.072804506258282,3.091042453358316,0,0,0,0,0,0,0,1,0
KEPONG GARDEN,Kepong,Kuala Lumpur,Freehold,780000.0,21,1797.2350230414747,7.494560920082989,3.091042453358316,0,0,0,0,0,0,0,1,0
TAMAN SETAPAK (SETAPAK GARDEN),Setapak,Kuala Lumpur,Freehold,600000.0,21,1759.5307917888563,7.473370628807876,3.091042453358316,0,0,0,0,0,0,0,1,0
WANGSA MELAWATI,Wangsa Maju,Kuala Lumpur,Freehold,720000.0,21,1245.674740484429,7.128235078043905,3.091042453358316,0,0,0,0,0,0,0,1,0
TAMAN DESA JAYA,Kepong,Selangor,Leasehold,500000.0,21,1432.6647564469913,7.267989211713198,3.091042453358316,0,0,0,0,0,0,0,1,0
SEKSYEN 5,Petaling Jaya,Selangor,Freehold and Leasehold,1700000.0,21,5014.749262536873,8.520338093530818,3.091042453358316,0,1,0,0,0,0,0,1,0
TAMAN KLEBANG MUTIARA,Ipoh,Perak,Leasehold,300000.0,21,1401.8691588785048,7.246274817648525,3.091042453358316,0,0,0,0,0,0,0,1,0
BANDAR SEGAMAT BARU,Segamat,Johor,Freehold,220000.0,21,1760.0,7.473637108496206,3.091042453358316,0,1,0,0,0,0,0,1,0
TAMAN BERSATU (BATAS PAIP),Kuala Kedah,Kedah,Freehold,200000.0,21,873.3624454148471,6.773494986963379,3.091042453358316,0,0,0,0,0,0,0,1,0
TAMAN LUMUT MEWAH 2,Lumut,Perak,Freehold,418800.0,21,1592.3954372623575,7.3736225134191065,3.091042453358316,0,0,0,0,0,0,0,1,0
BANDAR SIERRA PUCHONG,Puchong,Selangor,Leasehold,1260000.0,21,2206.6549912434325,7.699686141222227,3.091042453358316,0,0,0,0,0,0,0,1,1
RAZAKI,Ipoh,Perak,Leasehold,255000.0,21,1624.2038216560509,7.393388515609731,3.091042453358316,0,0,0,0,0,1,0,1,0
TAMAN SERI MENGKUANG,Kuala Selangor,Selangor,Freehold,342500.0,21,1542.7927927927929,7.341997520019815,3.091042453358316,0,0,0,0,0,0,0,1,0
TAMAN RAMBAI UTAMA,Tanjong Minyak,Melaka,Freehold,240000.0,21,1200.0,7.0909098220799835,3.091042453358316,0,0,0,0,0,0,0,1,0
"TAMAN PELANGI INDAH, SITIAWAN",Sitiawan,Perak,Freehold,480000.0,21,2891.5662650602408,7.9698993680743,3.091042453358316,0,0,0,0,0,1,0,0,0
Bayu Puteri 2,Johor Bahru,Johor,Leasehold,310000.0,21,903.7900874635568,6.807702969241851,3.091042453358316,1,0,0,0,0,0,0,0,0
Straits View Condominium,Permas Jaya,Johor,Freehold,495000.0,21,1628.2894736842106,7.395899293051085,3.091042453358316,0,0,0,1,0,0,0,0,0
Taman Mount Austin,Tebrau,Johor,Freehold,250000.0,21,570.7762557077625,6.348747753506175,3.091042453358316,0,0,0,0,1,0,0,0,0
PD Perdana,Port Dickson,Negeri Sembilan,Freehold,95000.0,21,753.968253968254,6.626675700640828,3.091042453358316,1,0,0,0,0,0,0,0,0
Seksyen 4 Wangsa Maju Flat,Wangsa Maju,Kuala Lumpur,Leasehold,210000.0,21,527.6381909547739,6.270304248812653,3.091042453358316,0,0,0,0,1,0,0,0,0
Bayu Puteri 3,Johor Bahru,Johor,Leasehold,350000.0,21,940.8602150537635,6.847856871902559,3.091042453358316,1,0,0,0,0,0,0,0,0
Seri Maya Condominium,Ulu Klang,Selangor,Freehold,530000.0,21,1283.2929782082324,7.157963634396318,3.091042453358316,0,0,0,1,0,0,0,0,0
St Regis,Kl Sentral,Kuala Lumpur,Freehold,3715000.0,21,1640.9010600706713,7.403610032454336,3.091042453358316,0,0,0,0,0,0,1,0,0
Maxim Citylights @ Sentul Kl,Sentul,Kuala Lumpur,Leasehold,365000.0,21,983.8274932614555,6.892466492089668,3.091042453358316,0,0,0,0,0,0,1,0,0
Bistari Impian Apartment,Johor Bahru,Johor,Leasehold,360000.0,21,1074.6268656716418,6.980658901464373,3.091042453358316,1,0,0,0,0,0,0,0,0
Axis Residence @ Axis Pandan,Ampang,Selangor,Leasehold,330000.0,21,937.5,6.844282856026563,3.091042453358316,0,0,0,0,0,0,1,0,0
Taman Seri Janggus,Bukit Mertajam,Penang,Freehold,120000.0,21,645.1612903225806,6.471049148040832,3.091042453358316,0,0,0,0,1,0,0,0,0
One Foresta,Bayan Lepas,Penang,Freehold,450000.0,21,914.6341463414634,6.819616881333931,3.091042453358316,0,0,0,1,0,0,0,0,0
TAMAN PAKATAN JAYA,Tambun,Perak,Leasehold,302500.0,20,1234.6938775510205,7.119387935457603,3.044522437723423,0,0,0,0,0,0,0,1,0
SS23 TAMAN SEA,Petaling Jaya,Selangor,Freehold,1372500.0,20,1722.0828105395233,7.451870297206731,3.044522437723423,0,0,0,0,0,0,0,1,0
"KEMUNING UTAMA, SEKSYEN 33",Shah Alam,Selangor,Freehold,909000.0,20,1954.8387096774193,7.578574387929687,3.044522437723423,0,0,0,0,0,1,0,1,0
TAMAN AKASIA (ACACIA HEIGHTS),Kluang,Johor,Freehold,610500.0,20,2935.096153846154,7.984836139145738,3.044522437723423,0,0,1,0,0,1,0,0,0
TAMAN PUNCAK HARMONI,Kuala Kangsar,Perak,Freehold,318000.0,20,1622.4489795918366,7.392308164866049,3.044522437723423,0,0,0,0,0,0,0,1,0
QUEENSBURY @ MAHKOTA HILLS,Lenggeng,Negeri Sembilan,Freehold,529500.0,20,1419.5710455764074,7.258814214528887,3.044522437723423,0,0,0,0,0,0,0,1,0
BB SETIA AWAN PERDANA RESIDEN 7,Sitiawan,Perak,Freehold,248000.0,20,1922.4806201550387,7.56189164683878,3.044522437723423,0,0,1,0,0,0,0,0,0
TAMAN DAIMAN JAYA,Kota Tinggi,Johor,Freehold,776900.0,20,2427.8125,7.795157733762507,3.044522437723423,0,0,1,0,0,0,0,0,0
POLO PARK,Johor Bahru,Johor,Freehold,320000.0,20,1176.4705882352941,7.07112384743449,3.044522437723423,0,0,0,0,0,0,0,0,1
PERKAMPUNGAN CENDERAWASIH,Kuantan,Pahang,Leasehold,205000.0,20,944.7004608294931,6.85192588131065,3.044522437723423,0,0,0,0,0,0,0,1,0
BANDAR BARU TANGKAK,Tangkak,Johor,Freehold,288800.0,20,2699.0654205607475,7.901031281536197,3.044522437723423,0,0,1,0,0,0,0,1,0
TAMAN ZAMRUD,Parit Buntar,Perak,Freehold and Leasehold,366075.0,20,1916.6230366492146,7.558841696319404,3.044522437723423,0,0,0,0,0,0,0,1,0
TAMAN HIJRAH,Kapar,Selangor,Freehold,450000.0,20,1267.605633802817,7.145673650150694,3.044522437723423,0,0,0,0,0,0,0,1,0
TAMAN SEMARANG INTAN,Dengkil,Selangor,Freehold and Leasehold,669600.0,20,2085.9813084112147,7.643473950837389,3.044522437723423,0,0,0,0,0,0,0,1,0
TAMAN LIMBONGAN PERMAI,Klebang,Melaka,Freehold,289000.0,20,1545.4545454545455,7.343720199811212,3.044522437723423,0,0,0,0,0,0,0,1,0
BANDAR SRI PUTRA,Bangi,Selangor,Freehold,615000.0,20,1835.8208955223881,7.515791582107137,3.044522437723423,0,0,0,0,0,1,0,1,0
TROPICANA DANGA COVE,Masai,Johor,Freehold,767500.0,20,1531.936127744511,7.33494021312743,3.044522437723423,0,0,0,0,0,0,0,1,0
PANORAMA LAPANGAN SAUJANA (GREEN PARK),Ipoh,Perak,Leasehold,638800.0,20,2706.7796610169494,7.903884264775304,3.044522437723423,0,0,1,0,0,0,0,0,0
TAMAN GEMBIRA,Tampoi,Johor,Freehold,432500.0,20,1528.268551236749,7.332544828986973,3.044522437723423,0,0,0,0,0,0,0,1,0
TAMAN SERI BAYU,Sungai Petani,Kedah,Freehold,200000.0,20,1219.5121951219512,7.107025881689652,3.044522437723423,0,0,0,0,0,0,0,1,0
TAMAN IPOH SELATAN,Ipoh,Perak,Freehold,397500.0,20,1958.128078817734,7.580254795499946,3.044522437723423,0,0,0,0,0,0,0,1,0
TAMAN TANGKAK JAYA - TR 381,Tangkak,Johor,Freehold,287500.0,20,1562.5,7.354682176897896,3.044522437723423,0,0,0,0,0,0,0,1,0
BANDAR HILLPARK,Bandar Puncak Alam,Selangor,Leasehold,560000.0,20,1642.2287390029326,7.404418328677469,3.044522437723423,0,0,0,0,0,0,0,1,0
TAMU HILL PARK,Batang Kali,Selangor,Freehold,400000.0,20,1639.344262295082,7.402661414822543,3.044522437723423,0,0,0,0,0,0,0,1,0
TAMAN MUNSYI IBRAHIM,Tampoi,Johor,Freehold,375000.0,20,923.6453201970444,6.829410226356606,3.044522437723423,0,0,0,0,0,0,0,1,0
TAMAN MERDEKA,Batu Berendam,Melaka,Leasehold,326500.0,20,1793.956043956044,7.49273581257577,3.044522437723423,0,0,0,0,0,0,0,1,1
SETIA ECO CASCADIA,Tebrau,Johor,Freehold,814300.0,20,1762.5541125541126,7.475086433953915,3.044522437723423,0,0,0,0,0,0,0,1,0
D'Putra Suites,Senai,Johor,Freehold,528900.0,20,1017.1153846153846,6.925708535103373,3.044522437723423,0,0,0,0,0,0,1,0,0
M Condominium @ Larkin,Johor Bahru,Johor,Leasehold,485000.0,20,1104.7835990888382,7.008309502078196,3.044522437723423,0,0,0,1,0,0,0,0,0
Kuchai Avenue,Kuchai Lama,Kuala Lumpur,Freehold,580000.0,20,926.517571884984,6.832511739730682,3.044522437723423,0,0,0,0,0,0,1,0,0
Paragon Residences @ Straits View,Johor Bahru,Johor,Freehold,942450.0,20,1542.4713584288052,7.341789287520485,3.044522437723423,0,0,0,0,0,0,1,0,0
Desa Satu,Kepong,Selangor,Freehold,166500.0,20,658.102766798419,6.490879465893012,3.044522437723423,0,0,0,0,1,0,0,0,0
Taman Tun Hussein Onn,Perai,Penang,Freehold,110000.0,20,564.1025641025641,6.337007244057045,3.044522437723423,0,0,0,0,1,0,0,0,0
Sri Panglima,Johor Bahru,Johor,Leasehold,240000.0,20,905.6603773584906,6.809767933860915,3.044522437723423,1,0,0,0,0,0,0,0,0
Desa Impiana,Puchong,Selangor,Freehold,400000.0,20,1176.4705882352941,7.07112384743449,3.044522437723423,0,0,0,1,0,0,0,0,0
Samudera 1,Seri Manjong,Perak,Freehold,223300.0,20,934.3096234309623,6.840877622525777,3.044522437723423,1,0,0,0,0,0,0,0,0
Laguna Condo Resort,Port Dickson,Negeri Sembilan,Freehold,95000.0,20,811.965811965812,6.700689056961044,3.044522437723423,0,0,0,1,0,0,0,0,0
Ridzuan Condominium,Bandar Sunway,Selangor,Leasehold,500000.0,20,1190.4761904761904,7.0829483135243585,3.044522437723423,0,0,0,1,0,0,0,0,0
Costa Mahkota,Melaka City,Melaka,Leasehold,204500.0,20,608.6309523809524,6.412853777986572,3.044522437723423,1,0,0,0,0,0,0,0,0
Subang Perdana Goodyear Court 7,Subang Jaya,Selangor,Freehold,376500.0,20,958.0152671755725,6.865906994647826,3.044522437723423,1,0,0,0,0,0,0,0,0
Suria Kipark Damansara,Kepong,Selangor,Freehold,445000.0,20,980.1762114537445,6.888752067750591,3.044522437723423,1,0,0,0,0,0,0,0,0
Jade View,Gelugor,Penang,Freehold,293500.0,20,688.9671361502348,6.536643967689243,3.044522437723423,1,0,0,0,0,0,0,0,0
Apartment Sri Rakyat,Bukit Jalil,Kuala Lumpur,Freehold,235000.0,20,667.6136363636364,6.505206369176813,3.044522437723423,1,0,0,0,0,0,0,0,0
Rumah Pangsa College Heights Pajam,Mantin,Negeri Sembilan,Freehold,70000.0,20,614.0350877192982,6.421679319381156,3.044522437723423,0,0,0,0,1,0,0,0,0
Rhythm Avenue,Subang Jaya,Selangor,Freehold,290000.0,20,767.1957671957672,6.644044605867682,3.044522437723423,0,0,0,0,0,0,1,0,0
TAMAN SOGA,Batu Pahat,Johor,Freehold,330000.0,19,1586.5384615384614,7.369939958214123,2.995732273553991,0,0,0,0,0,0,0,1,0
TAMAN WANGSA PERMAI,Kepong,Selangor,Leasehold,737000.0,19,1510.2459016393443,7.320689690024147,2.995732273553991,0,0,0,0,0,0,0,1,0
GARDEN HOMES @ SEREMBAN 2,Seremban 2,Negeri Sembilan,Freehold,370000.0,19,1681.8181818181818,7.428225156161314,2.995732273553991,0,0,0,0,0,0,0,1,0
TAMAN BINTULU JAYA,Bintulu,Sarawak,Freehold,80000.0,19,1818.1818181818182,7.506142128543193,2.995732273553991,0,0,0,0,0,0,0,1,0
ATABARA RESIDENCE FASA 8 (PL 76003),Kuantan,Pahang,Freehold,325000.0,19,1993.8650306748466,7.598331673238273,2.995732273553991,0,0,0,0,0,0,0,1,0
HUTAN MELINTANG RESIDENCE,Hutan Melintang,Perak,Freehold,438800.0,19,3226.470588235294,8.07945400981647,2.995732273553991,0,0,0,0,0,1,0,1,0
TAMAN KOTA PERMAI,Bukit Mertajam,Penang,Freehold,470000.0,19,1566.6666666666667,7.357343593276938,2.995732273553991,0,0,0,0,0,1,0,1,0
BANDAR BARU SUNGAI BULOH,Sungai Buloh,Selangor,Leasehold,440000.0,19,1396.8253968253969,7.242673020019049,2.995732273553991,0,0,0,0,0,0,0,1,0
TAMAN JOHOR,Tampoi,Johor,Freehold,500000.0,19,1930.5019305019305,7.566053181589104,2.995732273553991,0,1,0,0,0,0,0,1,0
BANGSAR BARU,Bangsar,Kuala Lumpur,Freehold,1710000.0,19,2100.7371007371007,7.650519472604923,2.995732273553991,0,1,0,0,0,0,0,1,0
TAMAN SERAI PERDANA,Bagan Serai,Perak,Freehold,263800.0,19,1560.9467455621302,7.353688236068189,2.995732273553991,0,0,0,0,0,1,0,1,0
TAMAN PERMAI UTAMA,Gurun,Kedah,Freehold,220000.0,19,1428.5714285714287,7.265129978035143,2.995732273553991,0,0,0,0,0,1,0,1,0
TAMAN SERI KERUBUNG,Krubong,Melaka,Freehold,240000.0,19,1218.274111675127,7.106010970220029,2.995732273553991,0,0,0,0,0,0,0,1,0
KENYALANG PARK,Kuching,Sarawak,Leasehold,420000.0,19,1909.090909090909,7.554906116290678,2.995732273553991,0,1,0,0,0,0,0,1,0
CENTRAL CITY,Kota Samarahan,Sarawak,Freehold,350000.0,19,1707.3170731707316,7.44326399714924,2.995732273553991,0,0,0,0,0,0,0,1,0
MINDEN HEIGHTS,Gelugor,Penang,Freehold,2200000.0,19,4731.182795698925,8.462141854043406,2.995732273553991,0,1,0,0,0,0,0,1,0
BUKIT RIMAU,Klang,Selangor,Freehold,960000.0,19,2341.4634146341464,7.7589583959048705,2.995732273553991,0,1,0,0,0,1,0,1,0
TAMAN BAHAU,Bahau,Negeri Sembilan,Freehold,183000.0,19,1180.6451612903227,7.074662950942375,2.995732273553991,0,0,0,0,0,0,0,1,0
TAMAN NESA,Skudai,Johor,Freehold and Leasehold,380000.0,19,1301.3698630136987,7.171940855402617,2.995732273553991,0,0,0,0,0,0,0,1,0
