Township,Area,State,Tenure,Median_Price,Transactions,Estimated_Size,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
PERUMAHAN MAKMUR GAMBANG JAYA 1 (PRIMA),Kuantan,Pahang,Leasehold,230000.0,13,2911.3924050632913,0,0,0,0,0,1,0,0,0
NADA 4 @ NADA ALAM,Other_Negeri Sembilan,Negeri Sembilan,Freehold,800000.0,13,1541.4258188824663,0,0,0,0,0,0,0,1,0
TAMAN TAN SRI FUZI,Seri Iskandar,Perak,Freehold,228000.0,13,1398.7730061349694,0,0,0,0,0,0,0,1,0
TAMAN RAIA SENTOSA (PRIMA SUNGAI RAYA),Simpang Pulai,Perak,Leasehold,285000.0,13,1301.3698630136987,0,0,0,0,0,0,0,1,0
TAMAN PELANGI [SIKAMAT],Sikamat,Negeri Sembilan,Freehold,240000.0,13,1340.782122905028,0,0,0,0,0,0,0,1,0
LAKEVIEW RESIDENCE,Bidor,Perak,Leasehold,398700.0,13,2658.0,0,0,1,0,0,0,0,0,0
TAMAN SERI BINTANG,Tampin,Negeri Sembilan,Freehold,249998.0,13,1552.7826086956522,0,0,0,0,0,0,0,1,0
P/L143461 SERI MAHKOTA DAMAI FASA 6,Kuantan,Pahang,Freehold,236000.0,13,1650.3496503496503,0,0,0,0,0,0,0,1,0
BAYU SUTERA - PRECINCT 3A,Other_Negeri Sembilan,Negeri Sembilan,Freehold,608299.0,13,1398.3885057471264,0,0,0,0,0,0,0,1,0
TAMAN DESA BUKIT NILAM,Kapar,Selangor,Freehold,549900.0,13,1406.3938618925831,0,0,0,0,0,0,0,1,0
KAWASAN ABDUL SAMAD/MARIMAH,Johor Bahru,Johor,Freehold,980000.0,13,7480.916030534351,0,0,1,0,0,1,0,0,0
ANDARI TOWNVILLA 1 & GARDENVILLE,Rawang,Selangor,Leasehold,310000.0,13,1240.0,0,0,0,0,0,0,0,0,1
TAMAN PULAI EMAS,Kulai,Johor,Leasehold,385000.0,13,1184.6153846153845,0,0,0,0,0,0,0,1,0
TAMAN BUKIT RANGIN 3,Kuantan,Pahang,Leasehold,210000.0,13,1257.4850299401198,0,0,0,0,0,0,0,1,0
TAMAN SATRIA JAYA,Kuching,Sarawak,Leasehold,580000.0,13,2042.2535211267605,0,0,0,0,0,0,0,1,0
TAMAN SETAPAK INDAH,Setapak,Kuala Lumpur,Leasehold,510000.0,13,1183.294663573086,0,0,0,0,0,0,0,0,1
TAMAN PULASAN,Alor Setar,Kedah,Freehold,561200.0,13,2078.5185185185187,0,1,0,0,0,0,0,1,0
TAMAN CRESCENTIA,Batu Kawan,Penang,Leasehold,350000.0,13,1258.9928057553957,0,0,1,0,0,0,0,1,0
TAMAN DESA JAWI,Nibong Tebal,Penang,Leasehold,190000.0,13,954.7738693467337,0,0,0,0,0,0,0,1,0
BANDAR TEKNOLOGI,Kajang,Selangor,Freehold,370000.0,13,1375.4646840148698,0,0,0,0,0,0,0,1,0
KAMPUNG BATU TIONG / BATU GEDUP,Other_Terengganu,Terengganu,Freehold,350000.0,13,3571.4285714285716,0,0,0,0,0,1,0,0,0
TAMAN GEMILANG,Seri Iskandar,Perak,Leasehold,370000.0,13,2936.5079365079364,0,0,0,0,0,1,0,1,0
TAMAN TUALANG INDAH,Mentakab,Pahang,Freehold,210000.0,13,1458.3333333333333,0,0,0,0,0,0,0,1,0
TAMAN DESA PERMAI,Kapar,Selangor,Freehold,575000.0,13,2804.878048780488,0,0,0,0,0,1,0,0,0
PUCHONG HARTAMAS,Puchong,Selangor,Freehold,800000.0,13,1616.1616161616162,0,0,0,0,0,0,0,1,0
TAMAN BEMBAN SETIA,Batu Gajah,Perak,Leasehold,240000.0,13,1445.7831325301204,0,0,0,0,0,0,0,1,0
TAMAN IMPIANA ADRIL,Lahat,Perak,Leasehold,250000.0,13,1358.695652173913,0,0,0,0,0,0,0,1,0
D'ISLAND RESIDENCE,Puchong,Selangor,Freehold and Leasehold,929000.0,13,1821.5686274509803,0,0,0,0,0,0,0,1,0
TAMAN DESA MELATI,Nilai,Negeri Sembilan,Freehold,490000.0,13,2207.2072072072074,0,0,0,0,0,0,0,1,0
TAMAN SINTAR INDAH,Nibong Tebal,Penang,Freehold,340000.0,13,1354.581673306773,0,0,0,0,0,1,0,1,0
TAMAN CEMPAKA,Banting,Selangor,Freehold,450000.0,13,1982.3788546255507,0,0,0,0,0,0,0,1,0
TTDI JAYA,Shah Alam,Selangor,Freehold,600000.0,13,1570.6806282722514,0,0,0,0,0,0,0,1,0
"TAMAN BAYU INDERA, LUKUT",Port Dickson,Negeri Sembilan,Freehold,305000.0,13,1525.0,0,0,0,0,0,0,0,1,0
TAMAN TEMIANG JAYA,Muar,Johor,Freehold,610000.0,13,1955.128205128205,0,0,0,0,0,0,0,1,0
PANDAMARAN JAYA,Other_Selangor,Selangor,Leasehold,250000.0,13,1250.0,0,0,0,0,0,0,0,1,0
TAMAN BUKIT TEMBAKAU,Other_Melaka,Melaka,Freehold,260000.0,13,1666.6666666666667,0,0,0,0,0,1,0,1,0
TAMAN BUKIT BELIMBING,Other_Selangor,Selangor,Freehold,390000.0,13,898.6175115207374,0,0,0,0,0,0,0,1,0
OFF JALAN TELOK GADONG,Klang,Selangor,Freehold,600000.0,13,1986.7549668874171,0,0,0,0,0,0,0,1,0
TAMAN SEMENYIH MEWAH,Semenyih,Selangor,Freehold,615000.0,13,1737.2881355932204,0,0,0,0,0,0,0,1,0
TAMAN ENG ANN,Klang,Selangor,Freehold,480000.0,13,2000.0,0,0,0,0,0,0,0,1,0
TAMAN EHSAN JAYA,Ulu Tiram,Johor,Leasehold,670000.0,13,1342.685370741483,0,0,0,0,0,0,0,1,0
TAMAN PAUH JAYA,Perai,Penang,Freehold,590000.0,13,1475.0,0,0,0,0,0,0,0,1,0
TAMAN TIRAM,Kulim,Kedah,Freehold,280000.0,13,1581.9209039548023,0,0,0,0,0,1,0,1,0
TAMAN DARULAMAN PERDANA,Sungai Petani,Kedah,Freehold,380000.0,13,2043.010752688172,0,0,0,0,0,1,0,1,0
TAMAN BUKIT SERDANG SEKSYEN 2,Seri Kembangan,Selangor,Freehold,455000.0,13,1338.235294117647,0,0,0,0,0,0,0,0,1
TAMAN SEMENYIH INDAH,Semenyih,Selangor,Freehold,390000.0,13,1344.8275862068965,0,0,0,0,0,0,0,1,0
TAMAN SRI SENTOSA,Klang,Selangor,Freehold,420000.0,13,1213.8728323699422,0,0,0,0,0,0,0,1,1
TAMAN NUSA PERINTIS I,Iskandar Puteri (Nusajaya),Johor,Freehold,550000.0,13,2925.531914893617,0,1,0,0,0,0,0,1,0
TAMAN BERTAM IMPIAN,Tanjong Minyak,Melaka,Freehold,270000.0,13,1304.3478260869565,0,0,0,0,0,0,0,1,0
DESA PENGKALAN BERSATU,Ipoh,Perak,Leasehold,309800.0,13,1285.4771784232364,0,0,0,0,0,0,0,1,0
TAMAN MAJU,Batu Pahat,Johor,Freehold,365000.0,13,1483.739837398374,0,0,0,0,0,0,0,1,0
SEKSYEN 8,Petaling Jaya,Selangor,Leasehold,600000.0,13,1941.7475728155339,0,0,0,0,0,1,0,1,0
TAMAN MENARA MAJU,Klang,Selangor,Freehold,400000.0,13,1581.0276679841897,0,0,0,0,0,0,0,1,0
TAMAN JATI,Rawang,Selangor,Leasehold,300000.0,13,1023.8907849829352,0,0,0,0,0,0,0,1,0
PERKAMPUNGAN SRI MAHKOTA AMAN,Kuantan,Pahang,Freehold,250000.0,13,1602.5641025641025,0,0,0,0,0,0,0,1,0
TAMAN BENDAHARA,Other_Selangor,Selangor,Freehold,450000.0,13,2093.0232558139537,0,0,0,0,0,1,0,1,0
MEDAN LAHAT BARU,Lahat,Perak,Leasehold,288800.0,13,1613.4078212290503,0,0,0,0,0,0,0,1,0
INDERA DUTA,Kuantan,Pahang,Leasehold,360000.0,13,1585.9030837004404,0,0,0,0,0,0,0,1,0
TAMAN KOBENA,Tampoi,Johor,Leasehold,330000.0,13,1601.9417475728155,0,0,0,0,0,0,0,1,0
TAMAN SEGAR PERDANA,Cheras,Selangor,Leasehold,929000.0,13,1689.090909090909,0,0,0,0,0,1,0,0,0
TAMAN INDAH (SUNGAI UDANG),Other_Melaka,Melaka,Leasehold,300000.0,13,1630.4347826086957,0,0,0,0,0,0,0,1,0
TAMAN DELIMA,Sitiawan,Perak,Freehold,368800.0,13,2048.8888888888887,0,0,0,0,0,0,0,1,0
TAMAN SEMARAK II,Nilai,Negeri Sembilan,Freehold,300000.0,13,1538.4615384615386,0,0,0,0,0,0,0,1,0
KAMPUNG CHERANG RUKU,Other_Kelantan,Kelantan,Freehold,325000.0,13,5327.868852459016,0,1,0,0,0,0,0,1,0
Taman Langat Murni Apartment,Dengkil,Selangor,Leasehold,180000.0,13,803.5714285714286,1,0,0,0,0,0,0,0,0
Grace Residence,Jelutong,Penang,Freehold,780000.0,13,1317.5675675675675,0,0,0,1,0,0,0,0,0
Desa Skudai Apartment,Skudai,Johor,Freehold,330000.0,13,1174.3772241992883,1,0,0,0,0,0,0,0,0
Flat PKNS Seksyen 8,Shah Alam,Selangor,Leasehold,170000.0,13,592.3344947735192,0,0,0,0,1,0,0,0,0
Desaria Villa,Puchong,Selangor,Leasehold,220000.0,13,1078.4313725490197,0,0,0,1,0,0,0,0,0
Tropicana Bay Residences,Bayan Lepas,Penang,Freehold,595000.0,13,864.8255813953489,0,0,0,1,0,0,0,0,0
1120 Park Avenue,Petaling Jaya,Selangor,Leasehold,430000.0,13,1018.957345971564,0,0,0,1,0,0,0,0,0
Seri Jati,Setia Alam,Selangor,Freehold,325000.0,13,818.639798488665,1,0,0,0,0,0,0,0,0
D'Cerrum Apartment,Semenyih,Selangor,Freehold,290000.0,13,947.7124183006536,1,0,0,0,0,0,0,0,0
Atlantis Residences (Pangsapuri Atlantis Kota Syahbandar),Melaka City,Melaka,Leasehold,330000.0,13,722.1006564551423,0,0,0,0,0,0,1,0,0
Atmosfera Kondominium,Puchong,Selangor,Freehold,580000.0,13,1428.5714285714287,0,0,0,1,0,0,0,0,0
Taman Setia Balakong,Other_Selangor,Selangor,Leasehold,170000.0,13,735.930735930736,0,0,0,0,1,0,0,0,0
"Taman Daya - Jalan Pinang 3, 4",Tebrau,Johor,Freehold,150000.0,13,581.3953488372093,0,0,0,0,1,0,0,0,0
Subang Perdana Goodyear Court 9,Subang Jaya,Selangor,Freehold,380000.0,13,1018.7667560321715,1,0,0,0,0,0,0,0,0
Kenanga (Park View Court),Melaka City,Melaka,Freehold,220000.0,13,956.5217391304348,1,0,0,0,0,0,0,0,0
Nova Saujana,Other_Selangor,Selangor,Freehold,530000.0,13,863.1921824104235,0,0,0,0,0,0,1,0,0
Puncak Banyan,Cheras,Kuala Lumpur,Freehold,328000.0,13,817.9551122194514,0,0,0,1,0,0,0,0,0
Vista Kiara,Other_Kuala Lumpur,Kuala Lumpur,Freehold,630000.0,13,1393.8053097345132,0,0,0,1,0,0,0,0,0
Valencia Apartment,Shah Alam,Selangor,Leasehold,170000.0,13,949.7206703910615,1,0,0,0,0,0,0,0,0
Pan Vista,Permas Jaya,Johor,Freehold,339000.0,13,1024.1691842900302,1,0,0,0,0,0,0,0,0
Larkin Heights,Johor Bahru,Johor,Leasehold,388000.0,13,1000.0,0,0,0,0,0,0,1,0,0
Casa Tropika,Puchong,Selangor,Leasehold,495000.0,13,1259.5419847328244,0,0,0,1,0,0,0,0,0
The Clovers,Bayan Lepas,Penang,Freehold,620000.0,13,1313.5593220338983,0,0,0,1,0,0,0,0,0
Sri Anggerik 1,Puchong,Selangor,Freehold,320000.0,13,786.2407862407863,1,0,0,0,0,0,0,0,0
Jentayu Residensi @ Tampoi,Johor Bahru,Johor,Freehold,370000.0,13,991.9571045576407,0,0,0,0,0,0,1,0,0
Casa Ria Apartment,Rawang,Selangor,Freehold,210000.0,13,798.4790874524715,1,0,0,0,0,0,0,0,0
Pangsapuri Permai Puteri,Ampang,Selangor,Leasehold,320000.0,13,860.2150537634409,1,0,0,0,0,0,0,0,0
Pandan Mewah,Ampang,Selangor,Leasehold,190000.0,13,763.0522088353414,0,0,0,0,1,0,0,0,0
Casa Idaman,Sentul,Kuala Lumpur,Leasehold,400000.0,13,1015.2284263959391,0,0,0,1,0,0,0,0,0
Taman Saujana Puchong,Puchong,Selangor,Leasehold,105000.0,13,714.2857142857143,0,0,0,0,1,0,0,0,0
Pelangi Damansara 1,Other_Selangor,Selangor,Leasehold,460000.0,13,925.5533199195171,1,0,0,0,0,0,0,0,0
Seri Riana Residence,Wangsa Maju,Kuala Lumpur,Leasehold,1000000.0,13,1712.3287671232877,0,0,0,1,0,0,0,0,0
Vista Magna,Kepong,Kuala Lumpur,Leasehold,285000.0,13,861.0271903323263,1,0,0,0,0,0,0,0,0
Anjung Hijau (Greenfields),Bukit Jalil,Kuala Lumpur,Freehold,425000.0,13,990.6759906759906,1,0,0,0,0,0,0,0,0
Taman Seri Sari (Sunshine Garden),Other_Penang,Penang,Freehold,260000.0,13,700.8086253369272,1,0,0,0,0,0,0,0,0
Beverly Hills 1,Kota Kinabalu,Sabah,Leasehold,265000.0,13,752.8409090909091,1,0,0,0,0,0,0,0,0
Bandar Sultan Suleiman,Other_Selangor,Selangor,Leasehold,155000.0,13,763.5467980295566,0,0,0,0,1,0,0,0,0
Mont Kiara Pines,Other_Kuala Lumpur,Kuala Lumpur,Freehold,695000.0,13,1291.82156133829,0,0,0,1,0,0,0,0,0
Ketumbar Heights,Cheras,Kuala Lumpur,Freehold,298000.0,13,866.2790697674419,0,0,0,1,0,0,0,0,0
Seasons Amara Larkin,Johor Bahru,Johor,Leasehold,400000.0,13,995.0248756218906,0,0,0,0,0,0,1,0,0
Limau Manis,Bukit Mertajam,Penang,Freehold,150000.0,13,678.7330316742082,0,0,0,0,1,0,0,0,0
Taman Desa Rakyat Perdana,Pasir Gudang,Johor,Leasehold,130000.0,13,710.3825136612022,0,0,0,0,1,0,0,0,0
Jazz Suites @ Vivacity,Kuching,Sarawak,Leasehold,650000.0,13,1004.6367851622874,0,0,0,1,0,0,0,0,0
Taman Intan Baiduri,Batu Caves,Kuala Lumpur,Leasehold,130000.0,13,710.3825136612022,0,0,0,0,1,0,0,0,0
Iconic Skies,Sungai Ara,Penang,Freehold,830700.0,13,1368.5337726523887,0,0,0,1,0,0,0,0,0
Lok Kawi Heights,Other_Sabah,Sabah,Leasehold,210000.0,13,780.6691449814126,1,0,0,0,0,0,0,0,0
Idaman Iris,Sungai Ara,Penang,Freehold,400000.0,13,883.0022075055188,1,0,0,0,0,0,0,0,0
Arena Green,Bukit Jalil,Kuala Lumpur,Freehold,270000.0,13,737.7049180327868,1,0,0,0,0,0,0,0,0
Amazing Heights,Klang,Selangor,Freehold,280000.0,13,891.71974522293,1,0,0,0,0,0,0,0,0
Taman Semarak II,Nilai,Negeri Sembilan,Freehold,120000.0,13,677.9661016949152,0,0,0,0,1,0,0,0,0
Plaza @ Kelana Jaya,Petaling Jaya,Selangor,Freehold,380000.0,13,451.84304399524376,0,0,0,0,0,0,1,0,0
Fair View Apartment,Permas Jaya,Johor,Freehold,360000.0,13,1052.6315789473683,1,0,0,0,0,0,0,0,0
Flat PKNS Section 7,Shah Alam,Selangor,Leasehold,230000.0,13,696.969696969697,0,0,0,0,1,0,0,0,0
Pandora @ Tropicana Metropark,Subang Jaya,Selangor,Freehold,510000.0,13,838.8157894736842,0,0,0,0,0,0,1,0,0
Taman Impian Emas,Tebrau,Johor,Freehold,53000.0,13,688.3116883116883,0,0,0,0,1,0,0,0,0
Tanjung Court,Ayer Itam,Penang,Leasehold,310000.0,13,786.8020304568528,1,0,0,0,0,0,0,0,0
Bukit OUG Condominiums,Bukit Jalil,Kuala Lumpur,Freehold,320000.0,13,1240.3100775193798,0,0,0,1,0,0,0,0,0
BANDAR BARU TAMBUN(TAMBUN PERMAI),Tambun,Perak,Leasehold,427500.0,12,1565.934065934066,0,0,0,0,0,0,0,1,0
TAMAN RIMBA EMAS,Mentakab,Pahang,Freehold,397900.0,12,2862.589928057554,0,0,0,0,0,1,0,1,0
TAMAN SEMARAK MEGAH,Tawau,Sabah,Leasehold,365000.0,12,1460.0,0,0,0,0,0,0,0,1,0
BANDAR AMANJAYA (ZON SEROJA),Sungai Petani,Kedah,Freehold,220000.0,12,1222.2222222222222,0,0,0,0,0,0,0,1,0
TAMAN NAKHODA,Telok Panglima Garang,Selangor,Freehold,455000.0,12,1404.320987654321,0,0,0,0,0,0,0,1,0
SS26 TAMAN MAYANG JAYA,Petaling Jaya,Selangor,Freehold,825000.0,12,1352.4590163934427,0,0,0,0,0,0,0,1,0
SS15,Subang Jaya,Selangor,Freehold,922500.0,12,1815.9448818897638,0,0,0,0,0,0,0,1,0
TAMAN KINDING FLORA,Ipoh,Perak,Leasehold,252500.0,12,1315.1041666666667,0,0,1,0,0,0,0,0,0
DATO' AHMAD SAID,Ipoh,Perak,Freehold,309550.0,12,1453.2863849765258,0,0,0,0,0,0,0,1,0
TAMAN HUI SING,Kuching,Sarawak,Leasehold,722500.0,12,2844.488188976378,0,0,0,0,0,0,0,1,0
TAMAN KLEBANG EHSAN,Ipoh,Perak,Leasehold,328800.0,12,2267.5862068965516,0,1,0,0,0,1,0,0,0
DESA BUKIT BERLIAN,Kapar,Selangor,Leasehold,446635.0,12,1642.0404411764705,0,0,0,0,0,1,0,1,0
TAMAN PANDAMARAN PERMAI/KOTA PENDAMAR,Klang,Selangor,Freehold,420000.0,12,1346.1538461538462,0,0,0,0,0,0,0,1,0
TAMAN AMANSARA (AMANSARA SOUTH),Kepala Batas,Penang,Freehold,481287.0,12,1795.847014925373,0,0,0,0,0,0,0,1,0
TAMAN DESA ANGGERIK (PUTRA NILAI),Nilai,Negeri Sembilan,Freehold,345000.0,12,1787.5647668393783,0,0,0,0,0,0,0,1,0
RAINTREE PARK2,Other_Penang,Penang,Freehold,526500.0,12,1640.1869158878505,0,0,0,0,0,1,0,1,1
1 TANJUNG,Ipoh,Perak,Freehold,298880.0,12,1540.618556701031,0,0,0,0,0,0,0,1,0
"TAMAN BUKIT MUTIARA, MK. LABIS",Other_Johor,Johor,Freehold,344000.0,12,1686.2745098039215,0,0,0,0,0,0,0,1,0
GEBENG RESIDENCE (P/L PT 25173),Sungai Karang,Pahang,Leasehold,238000.0,12,1408.284023668639,0,0,0,0,0,0,0,1,0
MEDAN LAPANGAN CYBER,Ipoh,Perak,Leasehold,434500.0,12,1652.0912547528517,0,0,0,0,0,0,0,1,1
T'LAGENDA@PERAMU (P/L 23051),Other_Pahang,Pahang,Freehold and Leasehold,288000.0,12,1565.2173913043478,0,0,0,0,0,0,0,1,0
TAMAN ALAMANDA,Other_Perak,Perak,Freehold,269800.0,12,1329.064039408867,0,0,0,0,0,0,0,1,0
TAMAN SRI ANDALAS (P/L 1014),Klang,Selangor,Freehold,620000.0,12,1203.883495145631,0,0,0,0,0,0,0,1,0
"LOT 5330, GURNEY",Sitiawan,Perak,Freehold,628000.0,12,2990.4761904761904,0,0,0,0,0,1,0,0,0
TAMAN PGBF FELDA PASOH 1,Other_Negeri Sembilan,Negeri Sembilan,Leasehold,90000.0,12,1406.25,0,0,0,0,0,0,0,1,0
TAMAN SERI DAGANG 1,Banting,Selangor,Freehold,390900.0,12,1431.868131868132,0,0,0,0,0,0,0,1,0
TAMAN BAYU PELANGI,Sungai Lalang,Kedah,Freehold,269800.0,12,1435.1063829787233,0,0,0,0,0,1,0,1,0
VISTA IXORA,Ipoh,Perak,Leasehold,398380.0,12,1345.8783783783783,0,0,0,0,0,0,0,1,0
LAMAN PERMATA,Tebrau,Johor,Freehold,788800.0,12,1401.0657193605684,0,0,0,0,0,0,0,1,0
LEX LIVING,Ipoh,Perak,Freehold,568880.0,12,1761.2383900928792,0,0,0,0,0,0,0,1,0
TAMAN DESA TEKKAH SENTOSA,Taiping,Perak,Leasehold,468800.0,12,1277.384196185286,0,0,0,0,0,0,0,1,0
TAMAN MANGGIS JAYA,Banting,Selangor,Freehold,442500.0,12,1638.888888888889,0,0,0,0,0,1,0,1,0
TAMAN PENAGA,Other_Penang,Penang,Freehold,237500.0,12,1164.2156862745098,0,0,0,0,0,1,0,1,0
BANDAR BARU SUNGAI UDANG,Other_Melaka,Melaka,Leasehold,310000.0,12,1606.217616580311,0,0,0,0,0,0,0,1,0
TAMAN SRI RAMPAI,Wangsa Maju,Kuala Lumpur,Freehold,505000.0,12,892.226148409894,0,0,0,0,0,0,0,1,0
R.P.R RANGAU,Other_Sarawak,Sarawak,Freehold,80000.0,12,1081.081081081081,0,0,0,0,0,0,0,1,0
DESA ARA,Sungai Ara,Penang,Freehold,815000.0,12,1683.8842975206612,0,0,0,0,0,0,0,1,0
TAMAN BERSATU (GELONG),Jitra,Kedah,Freehold,200000.0,12,1081.081081081081,0,0,0,0,0,0,0,1,0
TAMAN SONG CHOON,Ipoh,Perak,Leasehold,237500.0,12,1250.0,0,0,0,0,0,0,0,1,0
TAMAN MUTIARA GADING (TR 277),Batu Pahat,Johor,Freehold,495805.0,12,1400.5790960451977,0,0,0,0,0,0,0,1,0
MERLIN GARDEN,Kota Samarahan,Sarawak,Leasehold,571500.0,12,2173.0038022813687,0,0,0,0,0,0,0,1,0
TAMAN PLENTONG BARU,Masai,Johor,Freehold,295000.0,12,865.1026392961877,0,0,0,0,0,0,0,1,0
TAMAN KLEBANG BAYU,Ipoh,Perak,Freehold,380400.0,12,1661.1353711790393,0,0,0,0,0,0,0,1,0
TAMAN KERUING,Other_Selangor,Selangor,Leasehold,300000.0,12,1515.1515151515152,0,0,0,0,0,0,0,1,0
TAMAN KHAZANAH INDAH,Other_Sabah,Sabah,Leasehold,250000.0,12,1644.7368421052631,0,0,0,0,0,0,0,1,0
TAMAN SETIA RESIDEN,Sitiawan,Perak,Freehold,499000.0,12,1988.0478087649403,0,0,0,0,0,1,0,1,0
TAMAN RIA FASA 1,Other_Kedah,Kedah,Freehold,262500.0,12,1442.3076923076924,0,0,0,0,0,0,0,1,0
SUNGAI ISAP DAMAI,Kuantan,Pahang,Leasehold,260000.0,12,4000.0,0,1,0,0,0,1,0,0,0
TAMAN ISKANDAR,Johor Bahru,Johor,Freehold,744000.0,12,2894.941634241245,0,1,0,0,0,1,0,1,0
ALAMANDA PARKLAND,Serendah,Selangor,Freehold,475000.0,12,1196.4735516372796,0,0,0,0,0,0,0,1,0
HORIZON RESIDENCE @ BUKIT INDAH,Iskandar Puteri (Nusajaya),Johor,Freehold,850000.0,12,1884.70066518847,0,0,0,0,0,0,0,1,0
PER.SRI. MAHKOTA JAYA (T.WIRA JAYA),Kuantan,Pahang,Freehold,160000.0,12,698.6899563318777,0,0,0,0,0,0,0,1,0
TAMAN VISTA JAYA,Port Dickson,Negeri Sembilan,Leasehold,175000.0,12,1250.0,0,0,0,0,0,0,0,1,0
TAMAN MANJUNG POINT SEKSYEN 2(PL 12194),Lumut,Perak,Freehold,300000.0,12,1260.5042016806722,0,0,0,0,0,1,0,1,0
KB JINJANG UTARA,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,675000.0,12,3260.8695652173915,0,1,0,0,0,1,0,0,0
"TAMAN LEKIR DAMAI, KAMPUNG KOH",Sitiawan,Perak,Freehold,279400.0,12,1569.6629213483145,0,0,0,0,0,0,0,1,0
TAMAN KASAWARI,Durian Tunggal,Melaka,Freehold,413000.0,12,1692.622950819672,0,0,0,0,0,0,0,1,1
TAMAN SRI JAYA (SUNGAI PELIK),Sepang,Selangor,Freehold,598000.0,12,1986.7109634551496,0,0,0,0,0,0,0,1,0
TAMAN SENDAYAN INDAH,Bandar Sri Sendayan,Negeri Sembilan,Freehold,271000.0,12,1441.4893617021276,0,0,0,0,0,0,0,1,0
KAMPUNG MAK CHILI,Other_Terengganu,Terengganu,Freehold,330000.0,12,2869.5652173913045,0,1,0,0,0,1,0,0,0
DESA SEJIJAK,Kuching,Sarawak,Leasehold,176050.0,12,1060.5421686746988,0,0,0,0,0,0,0,1,0
TAMAN SRI BAHAGIA,Cheras,Selangor,Freehold,561000.0,12,1255.03355704698,0,0,0,0,0,0,0,1,0
TAMAN MELAKA BARU,Batu Berendam,Melaka,Leasehold,300000.0,12,1485.148514851485,0,0,0,0,0,0,0,1,0
TAMAN MERDEKA FASA 1D,Batu Berendam,Melaka,Leasehold,275000.0,12,1185.344827586207,0,0,0,0,0,0,0,1,0
TAMAN SINAR MENTARI,Other_Kedah,Kedah,Freehold,235000.0,12,1577.1812080536913,0,0,0,0,0,0,0,1,0
TAMAN DELIMA,Kluang,Johor,Freehold,360000.0,12,2352.9411764705883,0,1,0,0,0,1,0,1,0
BANDAR NUSAPUTRA,Puchong,Selangor,Freehold and Leasehold,635000.0,12,1829.971181556196,0,0,0,0,0,0,0,1,0
"TAMAN SRI MAS, BIDOR",Bidor,Perak,Leasehold,300000.0,12,1546.3917525773195,0,0,0,0,0,0,0,1,0
TAMAN MURNI,Batu Pahat,Johor,Freehold,327500.0,12,1405.5793991416308,0,0,0,0,0,0,0,1,0
TAMAN SRI CENDEKIA (TAMAN CONNAUGHT),Cheras,Kuala Lumpur,Leasehold,705000.0,12,1905.4054054054054,0,0,0,0,0,0,0,1,0
TAMAN DESA PAKATAN,Ipoh,Perak,Leasehold,188500.0,12,872.6851851851852,0,0,0,0,0,0,0,1,0
TAMAN TELUK GEDUNG INDAH,Klang,Selangor,Leasehold,382500.0,12,1337.4125874125873,0,0,0,0,0,0,0,1,0
TAMAN SRI SERDANG,Kepala Batas,Penang,Freehold,425000.0,12,1800.8474576271187,0,1,0,0,0,0,0,1,0
TAMAN GARING UTAMA,Rawang,Selangor,Leasehold,350000.0,12,1411.2903225806451,0,0,0,0,0,0,0,1,0
TAMAN SRI JAYA,Batu Pahat,Johor,Freehold,301500.0,12,1500.0,0,0,0,0,0,0,0,1,0
TAMAN BUKIT,Bukit Mertajam,Penang,Freehold,620000.0,12,2500.0,0,0,0,0,0,1,0,0,0
TAMAN SERI IMPIAN,Bukit Mertajam,Penang,Freehold,589000.0,12,1454.320987654321,0,0,0,0,0,0,0,1,0
TAMAN BUKIT PANCHOR,Nibong Tebal,Penang,Freehold,374160.0,12,1251.371237458194,0,0,0,0,0,0,0,1,0
TABUAN LARU,Kuching,Sarawak,Freehold and Leasehold,509444.0,12,2037.776,0,0,0,0,0,1,0,1,0
TAMAN CEMPAKA INDAH (PEC LOT 8029),Other_Pahang,Pahang,Freehold,288000.0,12,2071.9424460431655,0,0,0,0,0,0,0,1,0
TAMAN KOPERASI MUHIBBAH,Kluang,Johor,Freehold,180000.0,12,989.010989010989,0,0,0,0,0,0,0,1,0
TAMAN MERU MAKMUR,Kapar,Selangor,Freehold,543000.0,12,2340.5172413793102,0,0,0,0,0,1,0,1,0
TAMAN BUKIT EMAS,Other_Melaka,Melaka,Freehold,252500.0,12,1578.125,0,0,0,0,0,0,0,1,0
TAMAN BUKIT SERINDIT,Melaka City,Melaka,Freehold,392500.0,12,1792.2374429223744,0,1,0,0,0,1,0,0,0
TAMAN RASAH JAYA I,Rasah,Negeri Sembilan,Freehold,300000.0,12,1485.148514851485,0,0,0,0,0,0,0,1,0
TAMAN AMPANGAN,Other_Negeri Sembilan,Negeri Sembilan,Freehold,230000.0,12,1586.2068965517242,0,0,0,0,0,1,0,1,0
TAMAN ARKID,Other_Perak,Perak,Leasehold,250000.0,12,1046.0251046025105,0,0,0,0,0,0,0,1,0
TAMAN DESA,Kluang,Johor,Freehold,215000.0,12,1287.4251497005987,0,0,0,0,0,1,0,1,0
BANDAR BARU WANGSA MAJU,Wangsa Maju,Kuala Lumpur,Leasehold,840000.0,12,1962.6168224299065,0,0,0,0,0,0,0,1,0
